base_currency,target_currency,rate,fetch_date
USD,PKR,277.7204,2026-08-19
USD,EUR,0.8639,2026-08-19
USD,GBP,0.7388,2026-08-19
USD,AED,3.6725,2026-08-19
USD,SAR,3.75,2026-08-19
USD,JPY,159.5919,2026-08-19
USD,INR,95.7647,2026-08-19
USD,CAD,1.3888,2026-08-19
